Token,Cosine Similarity
tractator,0.7648438
tolerantia,0.91272455
confertissimus,0.9042584
dementus,0.86681163
uilissima,0.8684534
bestiarius,0.85007465
farcio,0.91541195
mundissimus,0.8364496
sequus,0.7403359
intentissimus,0.79743946
litterarius,0.95728505
innigo,0.9040749
exitiosus,0.8900511
irrationalis,0.8441504
stabilitas,0.9578669
perbeo,0.7291211
incisio,0.73929864
praecipitatio,0.8264058
compendiarius,0.9241705
similiaue,0.76572126
invado,0.93206155
agilus,0.5654209
caecitas,0.968603
anancaeus,0.8408885
convenientia,0.90077233
putide,0.868092
mobilior,0.8538697
putavi,0.922191
dehortor,0.952066
summula,0.747828
surrecio,0.84284014
intercapedo,0.9343701
intepesco,0.83337677
posidonius,0.82129234
ovidius,0.86507094
iurisconsultus,0.917925
eloquendus,0.9371569
admiseo,0.9469762
disieco,0.8797629
eruditior,0.8215126
indixo,0.86500394
interpellator,0.84296465
ferventus,0.7830979
benignior,0.7032983
manifestior,0.8311198
talio,0.87512445
paradoxum,0.92699677
compensatio,0.85170215
obrigesco,0.89119625
ineptis,0.8304515
adiaphoros,0.81722265
indifferens,0.92997557
circumscriptio,0.94262725
evincus,0.8196057
captiosus,0.92538494
inefficax,0.9423595
dormo,0.8487586
probatio,0.95919216
sanctis,0.82890445
ebrium,0.83674425
ebriosus,0.9371136
tillus,0.6441736
matuti,0.9019457
syllogismus,0.9486019
intolerabilior,0.925556
uinolentia,0.86754537
memoriter,0.9515469
argumentatio,0.9462245
commissio,0.87023157
organum,0.96316856
demoror,0.8760339
tardissimus,0.93514895
immodero,0.81200004
moderatissimus,0.9047898
rectrix,0.7605723
inserto,0.7266074
bellio,0.38718772
uoluntarium,0.7769891
cisterna,0.9280098
balneolum,0.85428345
pauimentum,0.9590741
crustus,0.7419629
rimi,0.8045232
nundinus,0.94131136
spurcior,0.7893039
capillamentum,0.621998
opertorium,0.80896765
caballus,0.95254636
lanista,0.9440562
grammatix,0.8109511
gubernatio,0.92198944
sacculus,0.91377425
propositio,0.9463545
interrogor,0.8302898
temperatissimus,0.45235032
flagitiosissimus,0.8941517
modificatio,0.74641496
musicen,0.8937176
statuarius,0.9005393
marmorarius,0.89113253
accommodans,0.8189671
litteratura,0.88414025
vulgaris,0.9373467
moralis,0.93464327
syllabum,0.89317125
protagora,0.8984362
megaricus,0.7905025
aratio,0.8003629
beneficiarius,0.82126784
beneficentia,0.94823056
receptura,0.8685992
lacunarium,0.86594117
spissao,0.8727332
inpenetrabilis,0.56792766
uirgea,0.47281733
textor,0.87983054
minutia,0.7414542
tubus,0.76668143
effeco,0.94966894
genium,0.8075465
inventus,0.8302883
invineo,0.8681009
exercitatior,0.86491096
politis,0.82251084
scirpus,0.9196431
uelitatio,0.8133137
celsior,0.85994774
defringo,0.8205524
igniculus,0.91880727
titillatio,0.8375274
dissolsco,0.8796717
adstruo,0.77327466
conruo,0.7104535
adiacio,0.85828036
misellus,0.9681554
praeceptiuus,0.840785
ignavia,0.9566424
scitulus,0.77561116
uteruis,0.90763384
ineptior,0.8987861
suasio,0.90161544
imprecatio,0.6293787
teco,0.8451799
elua,0.8316399
minutissimus,0.9285869
discrucio,0.93572515
pliraeque,0.9022001
contemplatiuus,0.7951032
dogma,0.922748
astronomia,0.8920393
actiuus,0.90188634
palpitatio,0.63760656
quassatio,0.83165985
ductito,0.65736485
boletus,0.8985504
praesentaneus,0.92154336
peruersitas,0.8654582
flagitiose,0.91124004
licitus,0.5463556
ascensio,0.8072649
progne,0.4726905
fornicatio,0.80745614
praeceptio,0.92133856
descriptio,0.96061164
introductio,0.8213779
senatusconsultum,0.8995345
frugalis,0.8837144
catonis,0.9019971
fructifer,0.8483341
evenio,0.9331938
obfirmatus,0.89163136
tumultuo,0.7140613
invaso,0.83219856
successo,0.91727656
redio,0.9108012
diuulsio,0.78832173
secreio,0.8505515
inconstantus,0.78380543
prus,0.9248034
gar,0.49766916
henm,0.63242185
exiliens,0.5480849
eloquentissimus,0.8630112
praeterlabor,0.8340845
argomentum,0.50997424
senecio,0.918799
districo,0.7363324
mendicatio,0.73594993
provo,0.7832464
convexum,0.92134714
decretorius,0.88134885
inhabitas,0.4247788
olidus,0.8698062
imagino,0.9600368
argolicasmedius,0.9624752
aversus,0.90283304
extortum,0.8410071
convivo,0.89437246
socratum,0.83253485
laudemo,0.7623799
iratissimus,0.8379688
eblandior,0.9199969
murmuratio,0.863626
conversor,0.76614356
unguentaria,0.89243823
semivio,0.8188988
excussio,0.6195493
proximior,0.8708464
excolor,0.8975636
concitatus,0.86262274
subnoto,0.653391
ennianus,0.41980776
auditio,0.9150869
obnoxiis,0.9019339
commonstro,0.93959665
circumspectius,0.8221971
intendio,0.8599029
suntne,0.9392892
emarcesco,0.88226634
iniuratus,0.9522345
pauxillulum,0.8735236
exoculo,0.75690985
textorius,0.8512132
ridicula,0.77785194
pusilla,0.7680579
sallustium,0.60430026
infulcio,0.8733648
concinnitas,0.94870794
contrucido,0.8796279
pronuntior,0.87823886
homuncio,0.9722179
praesumptio,0.90038574
lippio,0.91477954
effatum,0.83899826
tonsus,0.8072522
intercessor,0.83801377
proxenetus,0.8490962
constitito,0.7599728
analogia,0.9068471
uictricium,0.81699634
proto,0.8369443
maecenas,0.96804523
posidonis,0.87265617
conciliatio,0.9445378
mortifera,0.79752123
caveo,0.91206074
perverdo,0.72205657
conuiuor,0.9031644
averso,0.81451774
recitatio,0.9507425
fabulator,0.9045656
lucifugus,0.8228227
ephemeris,0.8941615
superciliosus,0.86285114
sensibilis,0.7935581
intellegibilis,0.8832037
proieceo,0.54037356
turbis,0.7987005
lepusculus,0.924675
aemulator,0.8897676
contradictio,0.93868786
uastum,0.5870659
lasciveo,0.78644264
conuentio,0.8591918
comminatio,0.89647084
cauor,0.8934579
sa,0.6673782
morosa,0.83116454
persulto,0.86381567
complano,0.8854598
quippiam,0.94780564
impos,0.8163002
nut,0.6780448
puluisculum,0.7866899
sobolus,0.9414944
nescioquum,0.8961619
utrumuus,0.8068242
caerulum,0.7038857
pelida,0.897331
sufficia,0.87151617
herceus,0.75962734
noverca,0.9386991
decennus,0.878839
latrantus,0.80066746
sceptriger,0.83181745
extuleo,0.7965901
menestheus,0.86869097
pandarus,0.9038804
ode,0.4770837
infeso,0.88523626
diverbo,0.8820594
troium,0.8291716
caes,0.66278887
asius,0.62000513
oppleo,0.96084505
pisculentus,0.822356
uinitor,0.8785401
direpo,0.88482296
afflico,0.83776253
iliadis,0.77953684
collapdo,0.8193162
illuuies,0.8364781
megaera,0.8596625
cumulate,0.82556117
melleus,0.8598242
praelium,0.8325742
novor,0.8475031
basia,0.9831618
disseco,0.89636326
defotto,0.60347044
infrenis,0.8257073
tritonis,0.8660017
adsimulatus,0.9154824
calchans,0.8148528
telus,0.74404895
arriso,0.597541
spissata,0.9375226
stilla,0.933189
infelicior,0.88954794
sceleratissimus,0.9548128
inconsideratus,0.9751681
spatiosissimus,0.8145073
profitor,0.92827964
incallidus,0.9295083
indubitas,0.8943804
plico,0.7957465
ominosus,0.9222837
obiter,0.9711534
matrimonialis,0.840399
impudenter,0.9334252
nitidior,0.9072474
negligentia,0.8777715
perierum,0.79946303
remunero,0.9578038
flagranter,0.78324395
ecquo,0.9145946
proclamatio,0.9039458
innocentior,0.7209508
reatus,0.8609024
uoluntaria,0.84749067
voluntarius,0.8229132
adfuo,0.8433021
peractus,0.70828795
obseque,0.82418275
mathematica,0.83841515
cre,0.55436814
atqui,0.58189166
attulo,0.8281727
monstruosus,0.7962368
contentiosus,0.7854
debuo,0.48635983
paupeer,0.92990017
taxatio,0.89527047
pasceo,0.80550605
extraneus,0.95633054
prosperitas,0.91395843
ress,0.8890186
impatiente,0.5431154
abiudico,0.8711605
triobolum,0.76753926
colluctatio,0.7000775
transtuleo,0.8763901
obticesco,0.7805002
redembo,0.9023249
sustentatio,0.85921705
prospego,0.62387043
emensus,0.88554144
sepelo,0.8530983
tuleo,0.84483016
corrumpa,0.8417876
subterfugio,0.8692695
lator,0.93591315
tamenetsi,0.90396905
colludo,0.8323142
indubius,0.8460006
credibilus,0.77535963
tractans,0.82898295
ha,0.6034746
citulum,0.7412884
fraternitas,0.9066983
religiosior,0.97882587
arrogantus,0.5915698
concesso,0.94340265
commiseresco,0.8027342
agnitio,0.8808773
indiscreet,0.79905236
peregrino,0.6768712
ainus,1.0000001
cautissimus,0.7315327
involveo,0.79530346
pugnante,0.82010365
amissus,0.9191904
conditorium,0.6227676
perpesto,0.46503475
redempo,0.9418574
lentior,0.91350114
conquero,0.58605736
confector,0.67860687
admirabilior,0.89005744
muo,0.8442971
obtestatio,0.9252213
adiuveo,0.801509
affinitas,0.9772784
inhumanissimus,0.8730248
incendiarius,0.8318534
cellula,0.8683678
incanto,0.9265119
conflictatio,0.927769
impositum,0.830223
idne,0.8982464
quisve,0.82688296
iniurius,0.765098
transmigro,0.87755847
repromitto,0.92570114
desereo,0.7358104
detestabilior,0.94606805
praecipitium,0.81817853
gregatim,0.9549125
habundo,0.8438007
egometipse,0.9213147
onuso,0.91593784
iocundus,0.889817
lenocino,0.84555906
suspo,0.63581014
triplus,0.8834181
quadruplus,0.9136372
partir,0.8514985
stipulor,0.9464505
egresdo,0.91890705
novendialis,0.91790944
profligata,0.8142835
multerosque,0.95220864
flosculum,0.88155127
oportunitas,0.8477629
porrecta,0.8827011
aluearium,0.8435552
atquis,0.92358875
abaco,0.8970764
transcriptio,0.82901245
pi,0.4626587
vividus,0.85859764
momentosus,0.8812151
divina,0.83296496
subducio,0.6276102
praesentis,0.8044847
nocentis,0.80402637
nocentissimus,0.90300816
praeuaricatio,0.9213591
prouidenter,0.86220956
amaro,0.8529521
exosculo,0.86529815
admirabilus,0.7511717
secreti,0.8758531
everdo,0.888176
profecio,0.9197104
notabiliter,0.8839326
probavo,0.90231925
absconsum,0.7109348
aptao,0.8062049
convoco,0.9164539
compereo,0.6815928
invise,0.50815845
recesseo,0.46189088
extergo,0.7532696
nefande,0.8415445
publicatio,0.8850948
absolvito,0.9656769
oportuo,0.75930464
denotatio,0.7879636
interveneo,0.8748734
praescio,0.77854747
gnus,0.7049105
barcus,0.7985071
belum,0.8002407
iuror,0.893531
sternax,0.7084889
chremes,0.8352386
iempsal,0.8291873
chelydrus,0.7322993
metiscum,0.7654345
galaesus,0.9190253
spectatus,0.8806148
tramitto,0.876366
pyreneo,0.88640213
saguntus,0.9481382
uestraene,0.6140127
samnitum,0.86160165
pactor,0.5262783
garamans,0.91057944
spreo,0.8531378
annisum,0.53412116
micipsa,0.8831791
assulto,0.881394
minantus,0.47047606
laco,0.86227316
aegatis,0.7733268
gestor,0.83786714
pauesco,0.8799331
ultricius,0.92986697
condenso,0.85564363
miseresco,0.88567257
infrendo,0.92771935
capitolina,0.67804754
milichus,0.86399573
exhorresco,0.9195134
quosni,0.8409424
inassuetus,0.671511
rubra,0.75379384
hamilco,0.93419003
ruspina,0.86816686
zama,0.9501294
macus,0.47997132
massyli,0.87752616
gaetulia,0.6480318
autololo,0.90975666
uiriatus,0.6730057
uascus,0.6403828
sucrum,0.5753482
celtus,0.6744643
tricorpor,0.92831725
illapsus,0.7839123
desuesco,0.83814716
lapso,0.78555554
diuulgo,0.9353281
chaonia,0.7779217
carpathis,0.9257586
circumuolito,0.78991735
tulle,0.69929093
annecto,0.70319915
laurentus,0.82392293
batus,0.6747583
plausa,0.53977317
ses,0.5591804
sonio,0.7394464
sthenium,0.8771424
fucinus,0.9282601
saaturnius,0.9069525
clitumnus,0.5056324
fugientus,0.8536061
labasco,0.87069887
sitne,0.8458728
thelgon,0.92409015
mactae,0.7071754
forto,0.49184528
clusinus,0.89834404
bellantum,0.8606029
hortamentum,0.87248325
maceo,0.814684
lateranus,0.9331745
nerium,0.46857044
abundanter,0.85999763
buo,0.5534271
uiridissimus,0.78722864
luem,0.34857443
assueo,0.84848535
superio,0.8528175
aquinus,0.780211
exsibilo,0.9005722
semesum,0.5375685
balatis,0.8609203
hiscis,0.93789005
dator,0.8679418
sarranus,0.85192955
conducibilis,0.93166035
senonis,0.918266
ser,0.7600579
loquentus,0.48424354
protendeo,0.67622393
falerno,0.85968006
peruulgo,0.95223963
effultus,0.7111604
maniplius,0.67273706
idumaeus,0.8650936
gradio,0.62474394
longaeuis,0.6820938
extimus,0.7835318
fisus,0.756861
sapha,0.744025
casca,0.86516386
carmelus,0.79001486
impaco,0.6825081
tunger,0.44956285
balas,0.60212564
uaniloquus,0.85960966
exanima,0.7224911
aegerrimus,0.4745525
lauinia,0.90200675
aegresco,0.90574896
oblatro,0.79947335
daunium,0.92706126
penniger,0.70762676
li+rim,0.8644655
promus,0.88166344
clasis,0.5657721
sassinus,0.7241545
cortona,0.8234928
tarcho,0.86693126
cudo,0.8901679
angitia,0.95191056
caietum,0.84389764
cremonus,0.92497176
uerona,0.95910114
athesus,0.7884274
uercella,0.8284549
paludosa,0.56004876
properium,0.94656396
gaetula,0.8577343
manco,0.7332091
pyrene,0.6946247
habio,0.8624149
coepto,0.84454095
retrorsus,0.89282405
pariendus,0.79034215
contremisco,0.86847305
daunis,0.6449859
luco,0.7755913
uulcanius,0.57524043
maurusius,0.9054439
mincius,0.78245056
luca,0.87897825
immorio,0.5670185
cernuus,0.66068774
conflictus,0.84245694
insciens,0.9242791
linquus,0.6417639
defetior,0.54147804
superaddo,0.82349837
illuxo,0.91194504
castigator,0.82442546
pollutus,0.6768023
apporto,0.9581303
turbaro,0.59287095
eheuc,0.9314177
cerio,0.6514661
applaudo,0.85026884
annitor,0.8799828
ignorantus,0.4992992
illecebra,0.96940565
assuo,0.9069153
discido,0.91321295
rebellus,0.7997532
ueneta,0.65475243
arpa,0.6704952
aquina,0.5230191
fluentum,0.9023514
perculdo,0.7920115
hiulcus,0.79801476
patefaco,0.75946414
tetendo,0.5760841
alama,0.7641885
feronius,0.85537374
posta,0.7428374
tisiphonis,0.61459327
impollutus,0.92908174
oenotrius,0.6514938
impactus,0.58318835
ephyraeus,0.76973605
fecundo,0.8000525
malefidus,0.5937913
entellum,0.5946974
thapsi,0.78683007
acesta,0.55206376
sufficientia,0.8611651
exspuo,0.8696196
illaudatus,0.8330797
inexhaustus,0.9243891
sustuleo,0.8069471
arreco,0.6472961
sociao,0.6175811
sollem,0.87071013
stasimus,0.6344833
illunis,0.527912
mosus,0.70727056
euo,0.7319138
admordeo,0.5993318
potator,0.8109335
metaa,0.82909626
annon,0.8975952
frendeo,0.672619
ticinum,0.89429677
sila,0.81120586
tartessiaca,0.6855725
tydea,0.87439454
hippomedon,0.90061826
parthenopaeus,0.6942638
tiresius,0.90554374
genitrix,0.84736204
polynix,0.856612
agon,0.8969785
hyadus,0.4588787
quinctus,0.82866895
hypocaustum,0.8705008
affingo,0.9223311
suis,0.8480276
glabra,0.91976726
permixscor,0.79988176
her,0.57111484
bissextus,0.6224171
acclino,0.7633507
thula,0.756864
suboleo,0.9480147
illaudabilis,0.89330924
laurigeo,0.93344927
inaspectus,0.6400172
praemonstro,0.8621075
inopinum,0.7712027
coptus,0.5625044
abolio,0.8418263
exanguo,0.86686754
laborao,0.5117364
calcandus,0.80351985
erecno,0.6947746
dissensus,0.8861235
bimember,0.91746575
lychnus,0.85213417
coroebus,0.7333031
adempno,0.7912464
latonius,0.812935
tuapte,0.7969192
suamet,0.83817303
propexa,0.7981246
infrenus,0.80959177
deiecno,0.6314942
excusso,0.57597804
telchi,0.5154822
ingemeo,0.84385186
pertempto,0.86793876
agenoreas,0.36188248
dedoceo,0.87095165
concubinatus,0.86360633
inexplicio,0.50715107
prodigialis,0.81701285
exupero,0.86859536
gyan,0.82817173
unusne,0.8771916
tardatus,0.8517528
parceo,0.8366038
detumuo,0.7702794
sithonia,0.8454673
introgredior,0.7881125
taenaris,0.6668082
branchus,0.53212357
accinctus,0.94649214
seclusus,0.8562282
uacuao,0.49002704
salutantus,0.8484016
meleagrium,0.6339122
tercentus,0.8990966
argia,0.7756178
dispareo,0.6076791
phar,0.63991046
honora,0.55080616
suadus,0.7908258
simulatrix,0.5482111
gerra,0.9707599
recaleo,0.7432579
licymnium,0.95605946
leucada,0.89152324
tapes,0.85961187
claro,0.8008117
exangueo,0.8711345
incutto,0.61137223
malui,0.8988476
emisdo,0.8979269
exerro,0.6430808
uerberus,0.791337
sestia,0.54590154
indeprensus,0.7643122
agreus,0.5289098
inseruo,0.5153012
fugia,0.88592297
scolon,0.8030356
thebanum,0.8620857
periphantum,0.68383336
abo,0.7638471
reflo,0.876669
eiecor,0.54346293
profanor,0.90184194
commaculo,0.7829495
remulceo,0.6762229
praesaga,0.45226398
minusculum,0.8826211
excubiaa,0.47106668
uolandus,0.69386876
damasus,0.5587766
transmissus,0.8618406
frondea,0.80669004
dedignao,0.6602631
asseruo,0.85501784
mostro,0.858518
effloresco,0.940802
haene,0.4890178
illaudo,0.74373513
insipientus,0.777987
rauco,0.7899524
megaeer,0.5569172
ausum,0.71623254
funesta,0.81890905
effosdo,0.5988078
exsequialis,0.768097
dequesueo,0.8125783
incepo,0.83547074
magnanima,0.62888867
busiridus,0.93206036
rhodopo,0.90168846
illumino,0.7330646
augustissimus,0.75822026
exordo,0.6082823
sublimen,0.719074
dauus,0.7390799
oblique,0.9338936
capaneia,0.6342823
peltifer,0.49599406
lucendo,0.6634191
sophos,0.7858727
thrasea,0.95785743
arria,0.7792612
titis,0.91880465
uaticanus,0.8334291
iugularis,0.7213866
caecilianus,0.7865183
gellium,0.91145223
spurcus,0.92937297
futuo,0.8814454
ambulator,0.8040716
sulphuro,0.7491635
urbicus,0.8882321
procacitas,0.8360914
caium,0.7758451
salo,0.7181558
crystallinus,0.92110306
fronto,0.76027656
sportula,0.8839365
fabulla,0.6961814
canius,0.84666437
madido,0.83397985
iustinus,0.65993863
cunnus,0.7751402
nouiter,0.58858895
terentianus,0.96392345
cosmus,0.8950424
alcimus,0.72102666
aenigma,0.9646921
zelotypus,0.8996115
basio,0.8818308
lycor,0.93305594
graculum,0.9152912
selium,0.7893038
fortunas,0.8591037
basiatio,0.83000946
mado,0.35394678
ridiculum,0.86527014
podex,0.9053931
synthesis,0.89402825
subdolum,0.46497196
tritus,0.8605602
culum,0.7336707
alpha,0.8711894
paenulatus,0.90773004
capillatus,0.75222826
miliche,0.76480955
distichon,0.9457014
iotus,0.8978494
cucullus,0.935825
fator,0.9435595
balneator,0.79646826
stropha,0.87013066
salarium,0.89396787
sophocleus,0.8103771
impudicis,0.8451668
gulosus,0.7966193
atestinus,0.7922721
phiala,0.8700378
bilibris,0.7809636
ferior,0.67994547
phasianus,0.8281373
lactes,0.73476005
somniculosus,0.91330695
glis,0.84612393
sugo,0.8986883
basium,0.91088456
pannosus,0.77633107
placentus,0.66883636
mingo,0.8143792
sciscitator,0.5961637
concubinus,0.6979339
cosmianus,0.5352941
missice,0.79832363
marina,0.8372414
uulpa,0.7942617
metrum,0.9400208
silum,0.6184496
castalidus,0.5589791
maronum,0.79116684
luseo,0.7818687
chloeo,0.5814219
persius,0.75866866
melpomene,0.9450854
soldus,0.8500391
gratianus,0.77612406
sabellus,0.84617424
encaustus,0.8624592
syrmas,0.87229216
carduus,0.89249706
antiqua,0.6050309
pomifeer,0.5903953
hospitalitas,0.78766954
peer,0.7506544
erudite,0.86936766
taliter,0.71404636
adamanta,0.75310427
hermis,0.75941765
sciurus,0.41818535
laecanium,0.92689145
extemporalis,0.94169647
pecuniosus,0.89946246
gannitus,0.61543584
perfectior,0.8898115
otho,0.89609313
choraula,0.57687867
illotus,0.72655284
festiue,0.857578
dicterium,0.8802789
exoluo,0.87234175
extirpo,0.87506413
testifico,0.6044457
tonsis,0.83091927
stigma,0.93402433
catulla,0.9317794
rapacitas,0.8681802
buccella,0.7718596
potor,0.88946223
camo,0.833439
matella,0.89446235
abortiuus,0.8822081
archetypus,0.86209476
amatrix,0.5746262
poppysma,0.9042912
cosmicus,0.83065426
gabo,0.65480596
cothurnor,0.8370462
publis,0.9471545
coda,0.7681993
delebilis,0.77721417
elegantus,0.84660244
odiosior,0.9368808
bitia,0.93185115
galaedeo,0.8624868
sardous,0.94435877
caietanum,0.8806505
cythereio,0.57778865
autolyci,0.8760211
illote,0.6512529
inscriptus,0.94505006
condus,0.9074795
sonticus,0.9158486
diffindo,0.6950147
perendinus,0.8575816
sandapila,0.83833754
uasus,0.7924956
cunae,0.8451417
permutao,0.7015921
posso,0.63259244
nudiustertius,0.92077947
signor,0.59633493
fartor,0.91575354
litterula,0.54627836
caementum,0.89027405
stupidus,0.9610411
alphius,0.8725435
herodes,0.9138936
deno,0.5338729
iuleo,0.88203555
clancularius,0.8708503
coturnix,0.9041563
uenerum,0.7470324
mensus,0.8011061
plinius,0.94584036
adiuuans,0.7437578
muno,0.879207
ueridico,0.774611
sporta,0.72710586
pilatus,0.8048058
sigma,0.8463768
structor,0.8194767
frontinus,0.6479812
lemma,0.8372811
aricina,0.9023382
simplicius,0.9040953
leco,0.5705871
personas,0.7472826
alabastrum,0.81829405
saben,0.88414973
cosmius,0.8778704
talpa,0.9183731
cimex,0.8928861
ualetne,1.0000001
motor,0.70116246
aelianus,0.61451435
theca,0.92906165
hygia,0.7318653
caelis,0.63387954
laues,0.6650819
cuculla,0.7875693
symplegas,0.78282833
laidus,0.7789223
diarius,0.8544036
pyrgus,0.80586636
indecenter,0.8580402
naenia,0.8134299
hermogenes,0.90638775
consiliarius,0.9412199
ductilis,0.72325003
anguilla,0.7280488
ficetum,0.78261757
nasutus,0.84294474
lautissimus,0.8107639
comissatio,0.89488786
hippodromos,0.64240915
condecet,0.83052397
insulsissimus,0.84799325
soterium,0.8674613
nummularius,0.8600542
malleator,0.77974546
petilianus,0.6759538
pragmaticus,0.8694665
trigo,0.69470656
instanter,0.9263029
xenium,0.76667476
nitro,0.67664826
ientaculum,0.86801195
macresco,0.894148
catta,0.74576914
squilla,0.8898792
myxus,0.49602303
crispa,0.8246759
uatinus,0.9074285
foliatus,0.80029666
lignea,0.92732954
cercopithecus,0.94543594
perpetim,0.75395894
craticula,0.8096509
cincinnus,0.90492344
contemero,0.76093936
bubalus,0.84181607
fuscina,0.8746164
horatus,0.8831266
emendatus,0.48398638
educandus,0.96023095
rhetorica,0.9612944
maleficio,0.7716528
elocutio,0.97121227
versor,0.6205135
rhetorix,0.8597981
paedagoga,0.85649663
permutatio,0.96481
syllao,0.81377983
repetitio,0.96534073
glossa,0.6487199
nihildus,0.9213967
expressus,0.48910972
sanctissimum,0.87990296
incomparabilis,0.8921051
praelectio,0.8158293
perspexo,0.7417361
peculiariter,0.9286225
celebritas,0.9703573
vivo,0.5447456
didico,0.96012574
proveceo,0.9428401
reuideo,0.7521903
permieo,0.7394199
scripio,0.85981435
grammatice,0.91709197
rhythmus,0.9518734
consonans,0.85523653
aeolicus,0.81719923
coppa,0.5510635
geminatio,0.9337208
loior,0.8346308
balaena,0.8250122
orthographia,0.9304396
pronomen,0.954039
subiecio,0.8681507
omnibusve,0.88710815
ablatiuus,0.8779273
datiuus,0.8382604
horatis,0.8968265
locutio,0.94377166
tralo,0.55270827
transmutatio,0.8007926
complexio,0.91628826
commentariolum,0.8495698
precula,0.8275565
pluralis,0.93085575
singulariter,0.8253542
perplexa,0.91011715
accentus,0.9088657
dialectus,0.792674
inversio,0.85401994
quantitas,0.9367387
interiectio,0.86252797
pollium,0.8780652
maleuolus,0.89015317
epit,0.5698996
bius,0.57413167
etymologia,0.9153124
proportio,0.80845296
funiculus,0.93686235
nominatiuus,0.8582293
uictis,0.47763392
confuto,0.9644641
faciliter,0.87085366
iactantia,0.9483824
pessulus,0.7731588
licentiosus,0.8246416
inuenustus,0.90135264
triquetrus,0.8094338
multipliciter,0.784422
porrecio,0.87852144
foedissimus,0.9687831
inficetus,0.5584003
perspicuitas,0.9248799
ineptissimus,0.93814695
puereus,0.92053443
messalum,0.89611197
sibo,0.7980552
uortex,0.9310987
oic,0.5290024
significanter,0.94820094
licenter,0.9413224
comma,0.7957065
oeconomia,0.89463204
artificialis,0.9282408
tropus,0.90960956
deridiculum,0.93796515
paraphrasis,0.90427476
brevio,0.775106
uniuersalis,0.9041364
antidotus,0.83928394
iopa,0.84931326
musix,0.9392489
contuleo,0.83700806
psaltes,0.65254265
turbidissimus,0.77051663
malsum,0.88768965
ineruditus,0.9387036
linear,0.8487953
enthymema,0.85548615
rhetoricus,0.95474446
apodixis,0.83251405
circumcurro,0.6078218
obscuratio,0.8431891
dion,0.9185092
seniliter,0.72865397
hebetior,0.8268417
palaestrica,0.8569681
heroicus,0.8873747
geometer,0.84577465
aluear,0.90974116
docilus,0.87642074
nouicius,0.7862866
pronuntiandus,0.88922167
saltator,0.81063104
pythagoreor,0.6381619
deliberatiuus,0.88984174
suasorius,0.90100425
rhetoricen,0.96102333
eloquo,0.8363049
vitupero,0.8921727
thesis,0.8813174
uituperatio,0.9557867
dedoco,0.93333256
abundantior,0.84372365
exsculpo,0.9022503
egere,0.8236742
patrocino,0.75759387
rusticanus,0.9433192
copiosissimus,0.9191501
emblema,0.8764912
suasoria,0.8519758
amplificatio,0.9479957
contulo,0.88909626
legendo,0.7661157
lascivius,0.90572417
scripso,0.78985184
composeo,0.87574065
sagaciter,0.8839875
intuio,0.76158595
luctator,0.7661536
ephorus,0.7204601
situla,0.9072689
phonascus,0.85647833
contraxeo,0.90299135
perplexe,0.7993567
panegyricus,0.9495045
demonstratiuus,0.95298326
noema,0.77389276
urbanior,0.86749166
auditorium,0.9054565
pliraque,0.7630522
timanthes,0.93594897
immolatio,0.9127954
technicus,0.83105487
plautum,0.91988426
persuado,0.93079704
inveniendo,0.89299405
persuasibilis,0.77947944
legalis,0.8585977
hon,0.76076996
conticesco,0.95429254
phaeder,0.9284276
diffiteor,0.7837746
confirmatio,0.91452825
dialectix,0.9224658
perceptio,0.9413722
seiunctus,0.9527346
astrologia,0.9337795
administratiuus,0.82715774
explicao,0.81982094
didici,0.8152856
ostiensis,0.9174222
empedoclis,0.7811226
thrasymachus,0.9371629
platus,0.53004074
oratorium,0.8534275
molon,0.88190216
abusio,0.8920268
sophistes,0.9572361
coniecturum,0.9407017
hypothesin,0.7091885
controuersus,0.86114335
naucro,0.747679
conflictio,0.85599077
praxin,0.49367315
directio,0.8310659
iuridicialis,0.90750647
infitiatio,0.88778335
pamphilus,0.96984386
defesdo,0.8050125
vulgo,0.5484152
collectiuus,0.89880675
exhortatiuus,0.84968394
comparatiuus,0.7493048
subditus,0.7542673
significans,0.9046033
iudicatio,0.89965457
impediueo,0.88879997
nothus,0.9554005
paridis,0.81798166
thersita,0.5701965
iro,0.77961195
iudaicus,0.94218576
possibilis,0.71292555
scelestissimus,0.8348676
prosopopoeia,0.9542439
commixo,0.55949116
egressio,0.78173715
intueo,0.5674967
provigo,0.8536375
praesentius,0.5348322
propitium,0.89445764
benivolus,0.64647865
aduersa,0.85047865
quibuscum,0.9577596
epilogus,0.9445126
praescripso,0.8513838
ironia,0.8793379
paradoxus,0.6724597
commutabilis,0.8378241
ovide,0.9409172
surripo,0.92756265
transgressio,0.90752614
chrysogo,0.77862775
chrysogonus,0.8971119
digressio,0.94027334
adhibio,0.93934715
surius,0.76196796
tautologia,0.8673917
intellexeo,0.6622275
commonitio,0.8245516
ligarius,0.5376161
tractaio,0.7717558
repugnantia,0.8790535
accommodatior,0.91009617
tantillum,0.82258004
amentus,0.7827182
paraso,0.8812934
inobseruantia,0.8951824
declamatorius,0.94449943
exposiio,0.8587708
tou,0.662896
favorabiliter,0.8380153
lucidissimus,0.7220422
iudicati,0.87308323
praefusum,0.8356886
occupatur,0.8790666
exspolio,0.9038576
hilum,0.8273116
testatio,0.778777
amoenior,0.8659948
quantumuus,0.88237655
insolubilis,0.89309525
vulnero,0.92758876
adiunctus,0.87151515
