Token,Cosine Similarity
modo,0.9573153
amentia,0.98114616
neptunus,0.98311776
senator,0.97245944
senatus,0.957795
collum,0.98329604
consensus,0.95503265
persa,0.9759017
surgo,0.9866812
constantinopolus,0.726014
uasto,0.96752936
forsan,0.9821593
respublica,0.9844947
constantinopolim,0.94577396
propinquo,0.9502752
suspendo,0.98244846
uictoria,0.988286
altissimus,0.98484695
uinco,0.98681825
arma,0.9922589
tela,0.97002673
praeparo,0.9875295
dauid,0.97080505
bellum,0.993653
fortus,0.95514405
praelio,0.8623373
aestimo,0.98402834
gyro,0.9662285
conspicio,0.9845655
calcaneum,0.9612086
extraho,0.98198295
persus,0.97497475
deuinco,0.97307324
confundo,0.9900682
persae,0.87124157
septem,0.9934494
circiter,0.97284794
creo,0.9893509
speciosus,0.980986
mensura,0.9871386
fortissimus,0.9849206
egregius,0.9813896
leo,0.91760993
arena,0.9831532
inermis,0.98774594
astrologus,0.95555663
circumcido,0.9827248
judaeus,0.9302622
catholicus,0.96244633
baptizo,0.974755
decerno,0.9417623
ignoro,0.9903065
calamitas,0.9889959
sarracenus,0.81698406
liber,0.97412485
testor,0.9713143
caspius,0.9224287
consedo,0.8881574
crevo,0.924429
miles,0.98753905
grauiter,0.9577024
centum,0.98640215
quinquaginta,0.96868664
recipiendus,0.9607407
uindicta,0.9793003
congrego,0.9787569
porta,0.9915144
caspia,0.5878749
alexander,0.82837653
macedo,0.93695164
aereus,0.960741
serro,0.7614794
propter,0.991025
inundatio,0.8465321
saeuissimus,0.9186811
culmen,0.9788796
habito,0.9847438
aperio,0.9912603
inde,0.9894316
aurum,0.98714715
loco,0.9829095
ducenti,0.9776957
fere,0.9834101
crastinus,0.980919
ineo,0.976315
hierosolyma,0.96988237
uiolentia,0.9758993
amaritudo,0.9864998
infelix,0.99120873
haeresis,0.9750882
soror,0.98841214
febris,0.9705588
crudeliter,0.96172315
constantinus,0.829098
qujus,0.97217
publicus,0.9833491
parvulus,0.97725457
dispendium,0.97046924
thesaurarius,0.9250099
heres,0.9577967
maritus,0.9750544
quondam,0.9832801
debitor,0.9770798
fraudulenter,0.9164561
subtraho,0.9751476
scandalum,0.97007155
cieo,0.96836513
usurpo,0.9777118
nolo,0.9806462
iniunctus,0.94336534
prauus,0.9813599
admitto,0.9856885
stultus,0.9942713
improperium,0.95502853
minae,0.98527056
seruitium,0.96434367
clar,0.71563566
nos,0.99533314
possibilis,0.8784035
canis,0.9851273
colloco,0.98638284
morsus,0.97546536
lacero,0.98837394
eiicio,0.9537219
turma,0.9892672
itidem,0.9439277
multum,0.9835353
numerus,0.9883828
captiuus,0.98185563
castrum,0.9590194
ibidem,0.9726099
tentorium,0.9862677
fortitudo,0.9880778
conterreo,0.96958995
rogo,0.9852896
ingenium,0.98670834
beneficium,0.96453726
centenarius,0.8985709
auxilior,0.9222883
praeuenio,0.9608716
fraus,0.9877979
ravenna,0.6108455
prae,0.96608347
infra,0.9661727
murus,0.9864681
audeo,0.9851141
foris,0.98095524
libro,0.95434946
lxx,0.8824175
brixia,0.89791304
libenter,0.97993743
minuo,0.98622847
condignus,0.95665276
sentio,0.9903135
contumax,0.984908
ticinus,0.9683027
debaccho,0.9702473
tribulatio,0.97647804
benedico,0.98433983
omnipotens,0.97952855
ieiunium,0.98757887
quando,0.9801417
complaceo,0.9560899
papia,0.894459
ingratus,0.9768362
uillum,0.9619103
ops,0.9828745
fiscus,0.95323586
restauro,0.9404653
obitus,0.96234334
remunero,0.9608479
maritimus,0.9594766
luna,0.9916511
mas,0.98830885
rumpo,0.98980844
diripio,0.9852209
spolio,0.9866255
condemno,0.97344434
nomino,0.96127087
lxxius,0.79374546
pannonis,0.920399
uehemens,0.9765448
collecta,0.97638375
abo,0.7348124
nouo,0.98208773
liberi,0.9796157
pannonia,0.97831225
expello,0.987935
maneo,0.99235094
dummodo,0.9376114
pertracto,0.9581305
dispergo,0.97847867
septingenti,0.9256176
marca,0.872974
saluo,0.82649076
clementissimus,0.8276204
aureus,0.99214333
penso,0.95655566
pondus,0.9836818
quingenti,0.9736352
cupidus,0.9872176
divulgo,0.87105405
abundanter,0.91890705
uenero,0.9272893
tollo,0.99121296
pretium,0.9778
ingresdo,0.9694887
grafio,0.5962195
saxo,0.8561674
fiscis,0.9405058
indulgeo,0.9612938
studium,0.9868549
custodio,0.98122466
adipiscor,0.9901203
placo,0.98550177
consuesco,0.9890001
indultus,0.8360648
uacca,0.954275
cenno,0.8301692
saeuio,0.98130226
transcendo,0.9665204
austerus,0.94312173
guberno,0.98449636
decet,0.9906336
singillatim,0.98260856
roboro,0.9703171
defenso,0.72200066
admonitio,0.9570373
insuper,0.9746507
coaequo,0.9275564
integritas,0.98279184
perpetuo,0.9742583
conseruo,0.98163384
consto,0.9689957
occasio,0.98220855
inimicitia,0.98256886
rixa,0.97806
meditor,0.9911411
discordia,0.983434
statuo,0.9767224
strenuus,0.9741016
patrius,0.9900491
repleo,0.9814722
rupes,0.9909512
superandus,0.87839895
fauces,0.98211986
latebra,0.9859206
tutissimus,0.97179705
latito,0.9855706
incendo,0.975015
peculium,0.86969024
pecunia,0.98155475
perdomeo,0.9130658
superscribo,0.7626259
gloria,0.99297625
absque,0.9911264
ullus,0.9910316
laesio,0.9563601
negligentia,0.96771514
yt,0.886526
britannia,0.9758059
uelociter,0.94980085
britannus,0.97236705
uelox,0.969541
illicio,0.9634862
perpetro,0.98235255
mensa,0.98881996
discumbo,0.9845034
religiosus,0.94891
mansio,0.96546125
ualedico,0.90367615
clementia,0.9583831
posthac,0.9437767
aegroto,0.9777839
basilica,0.9441118
defero,0.98777294
celeritas,0.925102
pergratus,0.85903996
emitto,0.9640006
gemma,0.98524284
pretiosissimus,0.95265746
species,0.9186783
orno,0.99136555
circuitus,0.9636754
fabrico,0.98635
pretiosus,0.9887595
possessio,0.9815222
miror,0.9944056
psallo,0.9549637
facilitas,0.97765493
institutio,0.95512664
tener,0.98978406
haedus,0.9233297
pellis,0.9878442
ambo,0.9885387
paradisus,0.9799596
reicio,0.97643894
muto,0.99319553
secundo,0.9112128
immineo,0.9868391
prudentior,0.9340382
plenitudo,0.9853709
sapientia,0.98717904
abundo,0.98329306
responsum,0.98877674
tantummodo,0.95719546
avaritia,0.9659674
grave,0.9612496
hierosolymus,0.85475326
aegyptus,0.9832198
inferior,0.98867893
alexandrius,0.74855083
paullulum,0.9827487
gregorius,0.9671893
attreo,0.81927717
constringo,0.9739573
effectus,0.9720856
tributarius,0.91358614
constantinopolis,0.94177675
reseruo,0.91939473
aliquantisper,0.93031365
refuto,0.9497681
euentum,0.9438021
expleo,0.98328805
sileo,0.9934895
donec,0.99545676
opto,0.9860471
libellus,0.982067
husjus,0.9389235
impatiens,0.98137397
iugum,0.9845308
adolesco,0.98176575
uitio,0.9751487
insolentia,0.97582734
collecio,0.94228315
onus,0.9857869
quoscun,0.8825094
uitium,0.9911803
promptus,0.9763541
noxius,0.9776529
mediocris,0.9874408
cesso,0.9874926
suspicio,0.988975
poenitentia,0.96895295
senectus,0.9847373
nonagenarius,0.89743847
grauissimus,0.96400994
nan,0.9541891
remus,0.9711875
remedium,0.9809921
deuito,0.9266581
consanguineus,0.96236694
genitrix,0.96554536
patior,0.9892944
patiens,0.95662045
patienter,0.98067015
tumeo,0.9839206
omitto,0.9744811
dilucido,0.937781
uolumen,0.98955476
procuro,0.97654563
pipinus,0.8640791
reto,0.9467046
unanimis,0.97455084
conspiratio,0.96827626
nuper,0.98462415
firmiter,0.9692949
conseruandus,0.9716612
obligo,0.95587885
dulcedo,0.98930496
requiro,0.9409858
compendium,0.9721081
lanx,0.9108092
acquisio,0.8312889
describo,0.9852824
paruus,0.9874689
uro,0.9774593
baiulus,0.81164384
despicor,0.9611839
s,0.9159362
primo,0.9634878
fa,0.68065405
unio,0.9692266
for,0.9771066
primatus,0.9501688
dexter,0.9816401
lignum,0.9861145
munio,0.9884969
intrinsecus,0.95307744
iiii,0.8112657
intermissio,0.9838048
fiducia,0.9860143
irruens,0.9515451
plango,0.9823529
perdo,0.9902037
occubo,0.98447245
pacifice,0.9667896
ottus,0.95931053
confirmor,0.89830816
electio,0.97076017
nobilito,0.9831405
neps,0.9451883
sponsalia,0.9460461
machinor,0.9593108
mancipo,0.9620009
inieo,0.9495815
alteruter,0.9843333
praebeo,0.9867575
epistola,0.9710579
peruagor,0.9275578
arcanus,0.96587825
celo,0.9492432
tractao,0.9146999
tum,0.9887172
cecido,0.9643159
uaco,0.9658927
intro,0.9920007
perlustro,0.9282141
introeo,0.97493345
interitus,0.9746244
september,0.9049029
trepido,0.9894264
ualentia,0.8954772
praeuideo,0.9349612
mature,0.9850973
telum,0.99044865
cotscun,0.90327376
pugna,0.992247
frendo,0.96985936
exeo,0.9895308
clypeus,0.9592107
clypeum,0.9585618
eleuo,0.9797801
contus,0.96670836
pectus,0.98383653
uulnero,0.97958654
successor,0.97094345
lex,0.9856467
aes,0.9490386
hereditaris,0.8685348
portio,0.97119766
quaeso,0.9840028
creditor,0.9735212
honorarius,0.9440073
uelocissimus,0.8803109
auxilio,0.7807829
depraedor,0.86050916
argentum,0.9941536
eques,0.9866792
percipio,0.98595864
scapha,0.97036517
cognomino,0.9699099
undecimus,0.9840535
subiectus,0.95894045
nudo,0.9917824
perfidia,0.9805559
chirographum,0.9583775
communis,0.9808119
coheres,0.8901471
perfectus,0.9926759
diuisio,0.9375173
quantus,0.99079275
intersum,0.9812119
explico,0.97762764
scholasticus,0.94992065
auctor,0.9873618
alienigena,0.96779674
prudens,0.96633184
elegans,0.9745606
gigno,0.95603675
extremus,0.98841107
amens,0.9699847
careo,0.99028313
praefor,0.919343
mater,0.9915408
incertus,0.984987
uacillo,0.9629709
cura,0.9916113
ualidus,0.90544397
corripio,0.98055017
obeo,0.91488117
iuuentus,0.9826038
insurgo,0.977465
deiicio,0.9604907
crinis,0.98942083
abscindo,0.95881987
tondeo,0.97551763
tondo,0.7816765
leuis,0.98916
cito,0.9882884
nimis,0.9825029
seditio,0.9872212
derisus,0.95853585
modicum,0.98508894
ruina,0.98742217
ingrauesco,0.88292694
stipes,0.95901513
caedo,0.98227847
uidelicet,0.8287743
natus,0.9809545
quamplurimis,0.9251249
insidio,0.98118657
silua,0.98253983
praegnans,0.9761125
dissensio,0.98626804
discordo,0.9617549
conuoco,0.9286759
comitatus,0.960017
francia,0.93907374
dormio,0.9925165
insidiator,0.9635615
dilabor,0.96821314
aufugio,0.9821998
pontius,0.91463
subdola,0.89819956
simulo,0.99079394
fallo,0.99111456
coniuratio,0.9791654
fallaciter,0.87612146
soleo,0.9920607
restituo,0.98372114
principatus,0.97712255
sagaciter,0.93297696
crudelissimus,0.9666564
perimo,0.97885334
transgredior,0.98409677
confugio,0.9798426
quamplurimus,0.91613984
compareo,0.96202874
uocabulum,0.9537454
interim,0.9758043
devico,0.878327
persecutus,0.9795952
lugdunus,0.9178033
remetior,0.8341912
promissum,0.98646414
capsa,0.8703773
falsus,0.9497162
sodalis,0.9359952
xcviii,0.8496926
cornelia,0.9028242
illuster,0.92634326
constituo,0.9855641
idcirco,0.97959614
obses,0.96756756
efficax,0.98204017
industrius,0.9450393
calliditas,0.9709909
supplanto,0.9320366
subinde,0.953352
indulgentia,0.9452604
renuo,0.9804756
duritia,0.9429332
praefatus,0.84069854
ciuilis,0.97480786
hostis,0.9848029
iuramentum,0.9793369
modicus,0.98015183
praedico,0.9556429
fundo,0.9905794
pristinus,0.9877671
germen,0.9187726
quamquam,0.98049325
gramen,0.9705419
pingo,0.9807838
uiridis,0.9661862
campus,0.9908561
monstro,0.96572244
foedus,0.9842028
mundanus,0.9800859
puto,0.9891856
horreo,0.9915111
vt,0.907916
iii,0.8776917
itis,0.7890879
matrona,0.9847967
gener,0.9507706
intellectus,0.9758611
copulo,0.97823465
concito,0.9854902
c.,0.8164338
coniunctum,0.9702216
mutuus,0.9804851
uictor,0.9850478
exsisto,0.96175677
oct,0.99961025
adulator,0.98296785
socrus,0.95994353
perago,0.9761931
prudentissimus,0.9607879
cio,0.888724
septemdecim,0.8803459
junior,0.8058033
mitus,0.975427
mansuetudo,0.96376014
cius,0.885551
gentilis,0.97832537
infero,0.9857273
belligero,0.95296764
fugo,0.98612523
posthaec,0.9542154
confessor,0.9593701
ciii,1.0
lingua,0.9891033
stephanus,0.98304296
martyr,0.958517
mosus,0.7874101
superstes,0.9454818
demos,0.97471833
inutilis,0.98914826
acies,0.9815768
corruo,0.97855175
immodicus,0.9825734
placitus,0.7126146
servo,0.9780096
antecedo,0.9317721
recte,0.97456825
postulo,0.9787165
perturbatio,0.9885211
persecutio,0.97088766
cv,0.98605144
hostilis,0.9869915
detineo,0.97832316
clericus,0.9628475
caesaries,0.9780762
nuncupo,0.96684694
itero,0.96986294
inuito,0.9856037
perpetior,0.9754449
damnum,0.9867278
plebs,0.98717713
praestolor,0.9408496
hactenus,0.9828728
pariter,0.97534245
carlio,0.79566586
grandus,0.9358136
perpedior,0.9001557
quadragesimus,0.9735806
duodecimus,0.972613
kalendae,0.9625137
aprilis,0.92287344
caedes,0.9824431
collido,0.96265423
resero,0.98125863
dominium,0.97715896
constanter,0.74499387
intrepidus,0.98176146
ualeo,0.96091795
aurelianensis,0.9390129
uix,0.9895794
penetro,0.98840016
sublo,0.97610825
solium,0.9858338
euello,0.9703996
obsideo,0.9802284
cviii,0.9949903
debello,0.97648203
succiduus,0.8245685
euoluo,0.8790819
coaduno,0.9451057
agmen,0.9840525
suavus,0.8608582
lustro,0.9885065
neptis,0.9269448
angusto,0.9779413
humus,0.99032027
internuntius,0.81057227
bis,0.98997784
populor,0.9748957
ignis,0.99338764
consumo,0.9879735
progredior,0.972505
hilarius,0.8577229
euerto,0.98145485
audacter,0.9754229
subuerto,0.978213
contero,0.9792403
accurro,0.98164237
protero,0.941392
bellator,0.97473073
probatissimus,0.9368576
industria,0.9793384
rebellis,0.97090703
infidelis,0.9741199
iudiciarius,0.95439726
quippe,0.94773746
occupo,0.9850838
subiugo,0.9630281
opitulor,0.9665993
curriculum,0.9373021
ada,0.9853667
diluuium,0.962157
diluvius,0.8700361
abraha,0.9792495
abraham,0.9865132
moyses,0.96382797
dv,0.5456357
templum,0.9919356
darius,0.9578198
restauratio,0.9646479
jesus,0.9724026
certe,0.9833197
passio,0.98343796
cyclus,0.93090093
uictorius,0.79994965
kalitulum,0.9624445
compleo,0.98788714
resto,0.98115265
novpensis,0.9995773
dirus,0.9861251
certatim,0.9741437
nauis,0.9890986
copia,0.9883777
burdo,0.68891454
fraudulentus,0.92226243
consiliarium,0.9476983
fanum,0.96218807
idololatrius,0.9528624
comburo,0.97302526
sagacissimus,0.73716664
carolus,0.96554244
praefectus,0.9726919
massiliensis,0.8928926
iudex,0.97139
amnis,0.9922137
ualidissimus,0.9588165
irrumpo,0.9858576
rhodanus,0.9693995
dolus,0.98659885
munitissimus,0.95203334
apparatus,0.98002523
praeproperus,0.94722927
obsidio,0.9676143
coaceruo,0.95136213
strepitus,0.9911411
sonitus,0.9852969
tuba,0.9804153
machina,0.9814941
restis,0.84767413
funis,0.98662454
aedis,0.97976506
moenia,0.9876002
succendo,0.96360886
inimicus,0.9815809
efficaciter,0.95681465
insignis,0.97982097
narbonensis,0.92562747
celeberrimus,0.97517824
metropolis,0.9193047
adicio,0.96170044
munitio,0.9768679
gyrus,0.9392824
aries,0.9301408
satelles,0.9788648
recludo,0.9718468
metor,0.9503646
commoror,0.976507
uiriliter,0.96529335
triumphator,0.9265528
interfectus,0.8542739
stagnum,0.9792081
nato,0.9820958
namque,0.98186404
sibimed,0.9610186
insilio,0.9686363
mox,0.9853256
iaculus,0.98040015
suffoco,0.9722651
aqua,0.9914688
triumpho,0.9890963
depopulo,0.9370972
suppono,0.9749678
praesul,0.95747364
salubriter,0.95854783
impenetrabilis,0.6387006
acquiro,0.97407925
cx,0.78175235
etenim,0.9605052
roma,0.981432
petrus,0.9907571
apostolus,0.97211003
papa,0.9515582
clauis,0.9839026
infinitus,0.9789281
antea,0.98319495
consulatus,0.7245323
sancio,0.7975925
mirifico,0.9378409
magnifico,0.97198045
confero,0.9809717
paulus,0.96520305
primogenitus,0.96559674
suscito,0.9818391
stella,0.9941416
appareo,0.9905921
paschalis,0.97194266
sacratus,0.94787514
turbo,0.9930285
certus,0.98630035
praestor,0.924559
indebitus,0.8715662
uo,0.6915583
nempe,0.96610045
nouember,0.9182797
nefarius,0.96634567
interea,0.95653725
aquitania,0.95640063
persequor,0.9865955
diruo,0.982499
habitator,0.93769026
autumnus,0.9627404
admoueo,0.980453
dono,0.9876207
submitto,0.9795358
cxius,0.76709557
generalis,0.9277811
ripa,0.9901041
hinc,0.9878018
tantumdem,0.94725907
provoco,0.92291546
irrisio,0.9162762
desero,0.98444855
paluster,0.9393028
adsum,0.9879446
turpiter,0.9799083
fugiendus,0.9339267
triumphus,0.99116564
triennium,0.9813575
confinium,0.97856724
affinis,0.97975755
discrimen,0.9800525
baptismum,0.98231804
consecro,0.9479934
alpis,0.96165115
squaleo,0.97287273
causor,0.9002964
subduco,0.9760078
lux,0.9870507
caelum,0.99122155
remotus,0.98228765
astrum,0.97128344
tactus,0.9763598
praedictum,0.88650626
cothurnus,0.9385667
exsequor,0.97753376
prex,0.9765503
perseuero,0.9804086
consuetus,0.977023
mentior,0.98542655
solutio,0.9718441
impetus,0.9816701
destituo,0.97771716
christianitas,0.894269
nefandus,0.9430289
apparo,0.9354273
internecio,0.9565827
ulterior,0.96122503
quiesco,0.9863166
relatio,0.95312035
auctoritas,0.95618224
consecratio,0.9577496
subiectio,0.9549359
deposco,0.9654751
historia,0.96859705
abhinc,0.87978506
illustris,0.97388315
quartus,0.98501164
dudum,0.96765435
saxonia,0.9071317
cremo,0.972273
multo,0.9855554
numquam,0.98678684
propitio,0.9404353
uiennensis,0.882207
fredericus,0.9596666
arbor,0.9887776
mosella,0.6932639
jouus,0.9004934
laetitia,0.9920946
ingens,0.9822125
pons,0.9797666
ugo,0.87617075
praesentio,0.9532708
adiutorium,0.9711503
fraudulentia,0.8952203
diligentia,0.9804637
ambulo,0.94860446
superstitiosus,0.9737168
impetro,0.9908309
contemno,0.99118006
martius,0.936345
uienna,0.91918224
clusus,0.54970384
defendo,0.99031603
ed,0.79453117
angustus,0.98686904
inuoco,0.9810596
adiutor,0.98354274
laedo,0.99217904
adiuuans,0.7979951
disrumpo,0.9614414
ornamentum,0.9787361
dictio,0.95856035
clemens,0.9615517
incolumis,0.9815832
peccatum,0.9913399
petrum,0.9803461
ianua,0.98555636
edoceo,0.97713006
repirio,0.94176376
deuasto,0.9213043
figo,0.9883245
spes,0.99324316
supplicatio,0.96367836
supplico,0.9765234
ticinum,0.89074486
longus,0.9885398
cxxius,0.8961228
proiectus,0.87863016
pridie,0.7730565
uicissim,0.9552959
immunitas,0.9640771
judex,0.6402076
exactor,0.9775747
supradictus,0.9573877
inuitus,0.98966753
coarctatus,0.7149338
contraho,0.98729014
specificus,0.91244066
simpliciter,0.9667987
animal,0.91446453
rationalis,0.8796376
movo,0.9434494
permisceo,0.9669022
fel,0.96026695
adfectus,0.93752074
pulso,0.98761594
nondum,0.9899836
fletus,0.985582
unda,0.9896561
attendo,0.9632253
gena,0.9812093
iniussus,0.8714062
defluo,0.98187697
justinianus,0.71360564
conscribo,0.9772442
instrumentum,0.96830297
confiteor,0.9772316
proscriptio,0.91520226
cingulum,0.9696945
militia,0.98081934
sacerdotium,0.9732174
praerogatiua,0.96751225
licet,0.96282715
dubito,0.98328376
tenere,0.98079604
licentia,0.91928244
decedo,0.9618983
