Token,Cosine Similarity
narbona,0.9757615
placidius,0.92550147
barcinonus,0.62521183
lusitanius,0.9603572
theophilum,0.8587017
placidia,0.9508287
wallia,0.86916256
dissolvo,0.7298708
xxxix,0.8776406
zosimus,0.9068542
eulalus,0.82540715
gundericus,0.982299
theodoricus,0.9711276
uandalum,0.9203268
hermericus,0.9834366
biterrum,0.8197781
bonifaciter,0.8987684
bonifacus,0.8771518
cccus,0.5972911
balearica,0.9242747
spartarius,0.9058365
hispalis,0.9627963
enauigo,0.925538
depraedatio,0.96219164
lucensis,0.9540969
syagrius,0.880198
juvenalis,0.7470791
adiiciens,0.8028457
joannus,0.8831932
burgundio,0.9465989
andevotus,0.89806324
panormum,0.92488337
xliii,0.8880694
tarraconensis,0.97355044
conquaero,0.70902634
asturicendo,0.94473547
turibius,0.8902029
emeritensis,0.8233148
uitus,0.480528
depraedo,0.9257096
uasconia,0.90717757
theodoris,0.7814546
caesaraugustanus,0.95308554
pulcheria,0.94984585
hunno,0.97120064
catalaunicus,0.90701073
eufronius,0.8988383
hunnus,0.95487744
attilus,0.58046025
fredericus,0.87785155
theudorix,0.6740299
justinianus,0.73647
distortus,0.507499
arelao,0.93120545
effugo,0.9474815
plagatus,0.8488789
jerusalis,0.43313062
portucalis,0.6720828
arelo,0.9412634
bracarensum,0.9376722
maldrus,0.92605895
eulalia,0.84323704
asturicus,0.8684368
franta,0.9602642
maldra,0.95940566
erulus,0.9137709
lucendo,0.94636464
aliquans,0.9296526
frumarius,0.8851037
auregensis,0.974757
inobedio,0.90009415
aegidius,0.8645038
armoricanus,0.9357785
theudericio,0.9630081
remismundus,0.98814905
remismo,0.92552173
uandalos,0.9360219
aquilium,0.803508
marcellinum,0.9098069
cantabris,0.8689826
ajux,0.9199666
theudericus,0.962039
inopportunitas,0.82920164
euricus,0.9714254
interficiscor,0.8605331
lusidium,0.9715537
aspar,0.8851986
degrado,0.90966684
xlvs,0.88005584
simplicius,0.94451296
insigneo,0.84025097
ccclxv,0.90252006
siluia,0.8541
laurentia,0.8550407
transiliuo,0.85870874
rastrum,0.8455704
stator,0.8470069
interregnum,0.69460624
hostilium,0.8954252
curiatia,0.8913387
duumuir,0.8185891
sororium,0.7842521
captiua,0.85519654
tullis,0.8241552
quiritium,0.8418406
protogenus,0.7802905
regillum,0.9238293
sextodecimus,0.94626355
spuris,0.907503
seruilium,0.9197805
obsidendus,0.9135889
protogene,0.7502305
aducio,0.6152043
clusis,0.6425286
veius,0.9151115
nequiter,0.955526
luceria,0.8466373
apula,0.8389167
utros,0.9180298
gutus,0.61172175
tipho,0.49649155
aduersum,0.91075385
duellius,0.87610286
fabrefacio,0.9626821
duellium,0.8456161
aego,0.5371842
paullum,0.6751916
consultissimus,0.6473746
captiosus,0.8630886
oppium,0.7554273
canusis,0.80480504
syphacus,0.91942286
mulcto,0.7798504
affusum,0.73382396
hebetas,0.8617617
pleo,0.49936965
reliqueo,0.87881666
flagitiosum,0.78881943
fuluis,0.922452
liuus,0.5829827
anniversarius,0.6678849
ipsus,0.8599625
teutona,0.57306015
inuiolo,0.8100831
carbonarius,0.79348487
sucronendo,0.8585013
quaestorium,0.65308833
inconcinnus,0.69898486
nicomedis,0.93516946
septimi,0.8312716
prasento,0.7358744
octauianus,0.97033125
collicio,0.94906706
antonianus,0.8220629
mutinus,0.84592164
mausoleus,0.8009542
sabulo,0.8453797
trifolium,0.73968273
apertio,0.9587811
pastino,0.7549137
fontanus,0.88570756
ligatura,0.84002185
lutosus,0.94624543
laetamen,0.81145144
insitio,0.8011769
biennis,0.5840972
aliquatenus,0.859258
erectior,0.7734238
occuro,0.7362783
cerrus,0.51306516
farnus,0.72323686
filix,0.8888538
tiburtinus,0.8109722
columbinus,0.8371953
latericius,0.5799141
sesquipedalis,0.544662
cameras,0.8511009
asser,0.764496
pertica,0.9344424
tudo,0.5187035
ascia,0.8871653
uiscosus,0.7296638
rutrum,0.7629746
lavor,0.8611808
superfusio,0.83156234
lardum,0.93502975
agilitas,0.9298315
seuus,0.7722717
minutim,0.8065841
superadicio,0.7121788
tubus,0.6935282
names,0.7454742
obpono,0.5979481
excipiendus,0.8866659
granarium,0.8360612
amurca,0.8650933
natalicius,0.8958955
cippus,0.9035151
pittacium,0.8440075
palmus,0.9039948
olearis,0.73967767
nanus,0.89451313
clsuentio,0.944216
iuo,0.49802202
rancor,0.91464144
nitidior,0.917166
cors,0.7818516
turricula,0.7816269
spartea,0.7917285
eruum,0.7125183
mulsa,0.89956
parcitas,0.9586524
perticus,0.84904057
arbutum,0.7336414
inlaeso,0.65157235
sterilesco,0.8324892
conspergo,0.9243358
lupinum,0.8261945
incubatio,0.7048104
calendae,0.90463024
Martius,0.80272275
hara,0.81235105
repositio,0.86791915
congestio,0.85741866
diuiso,0.64875364
seuum,0.55309874
menstruo,0.8862791
quahecun,0.922384
sufficienter,0.8674958
quernus,0.87448025
disiunctum,0.8250317
caluaria,0.8929298
asina,0.9549664
durabilitas,0.88803434
coigo,0.6507176
pometum,0.7742645
calidior,0.8610264
amygdalus,0.9007824
glandiferus,0.6218627
amabiliter,0.75943565
coquina,0.86039764
plumbeum,0.8480359
miliaris,0.7499467
libamentum,0.8144468
dialectica,0.83232015
xxxx,0.8885215
stupa,0.80340064
cauter,0.6579349
scoria,0.94143486
cerotum,0.75644535
xxxxi,0.82619923
dolabra,0.8801152
sarculus,0.51127607
sextans,0.8250557
gelicidium,0.8675778
setinus,0.5544948
fodiio,0.77592325
argillosus,0.9039618
teneritudo,0.8980975
nasturtium,0.9011787
pilosus,0.939058
teda,0.7389382
spissior,0.7796663
pediculus,0.911563
centumuiralis,0.6160623
consopio,0.8278401
mordacitas,0.79397273
amaresco,0.8412012
condiendus,0.8599107
redicus,0.736557
uirulentus,0.6256228
contempno,0.949194
feracior,0.6827191
tortura,0.77277184
pluuiosus,0.5744975
sagaciter,0.9299456
damnificus,0.71269286
radicatus,0.8846486
conualeo,0.700076
curto,0.85381025
quadrageni,0.77183604
obprimo,0.7736369
radico,0.9338645
clementior,0.9048684
expandeo,0.86033106
fex,0.8030789
fenerator,0.9451884
ao,0.6632049
manubrium,0.884938
plantula,0.7185555
adiuuandus,0.47811732
discretus,0.85617137
infudeo,0.9058428
fossio,0.81572497
melio,0.6461396
unumques,0.9184388
ualentior,0.82162726
nota,0.6283218
tempere,0.4280111
cannetum,0.6107256
porrego,0.832277
grossus,0.873519
seminandus,0.8901391
cribellum,0.7186638
porrus,0.8809437
conuorto,0.87512875
scalprum,0.7381489
orbiculatus,0.8777789
imagino,0.5758289
tufe,0.79971576
auellanus,0.9151871
pinetum,0.7311719
lagena,0.83671427
methymnaeus,0.783369
excisio,0.75274473
amfor,0.79711986
libuo,0.90981853
quantumcumque,0.6186135
constrictio,0.8316556
effotto,0.5438081
bido,0.8344074
germinatio,0.89862645
taena,0.9003947
qualicus,0.87263954
deiectio,0.91485935
clauos,0.82362235
uirgula,0.9269353
exsistumo,0.80207866
tepens,0.863589
gracilus,0.7779472
uoluntarium,0.7086774
refulso,0.874952
paenuria,0.8744406
neapolitanus,0.8609853
graciter,0.5409488
cedro,0.9529344
decoctus,0.65619254
festivus,0.7852957
deposio,0.8609083
durabilis,0.8594404
inmensum,0.85740495
repero,0.8769255
inuersus,0.74410826
serotinus,0.9685624
bon,0.458133
porrecio,0.8502084
neruosus,0.6000434
utilus,0.8842305
hiberno,0.8302342
transuersus,0.86973333
mansueo,0.8616421
scutulatus,0.86329854
guttatus,0.7963133
replo,0.64283913
decen,0.533116
subduho,0.7768707
lignor,0.5067779
aegroueo,0.6955454
atriplix,0.77621603
significans,0.73844093
mellifico,0.9160924
recondio,0.9195114
resego,0.8134993
pinguioris,0.8970113
modium,0.77167386
confractus,0.90001243
stagneus,0.8202392
solidatus,0.889393
adiecto,0.53181905
ames,0.6023498
laesio,0.9336636
purgor,0.8288933
pugnatura,0.8704901
eductio,0.7167878
rectior,0.88480026
maio,0.7235209
prouinio,0.78041244
canicula,0.9128438
quartusdecimus,0.95916724
utillimus,0.9154411
canicularis,0.8566016
carix,0.6517924
un,0.5956917
tcio,0.6898751
proligo,0.7976096
subpetio,0.68950266
arietis,0.8378879
adpensus,0.88921356
accommodum,0.88910145
carectum,0.9276591
crabro,0.83578396
siluaticus,0.62935215
philemo,0.82127476
quinquagenarius,0.94246095
quadragenarius,0.8560004
improvido,0.7332156
qualix,0.91463554
uicius,0.7834629
faenero,0.88725924
acutulus,0.73920965
apodicticus,0.8374777
fossatus,0.7899314
pica,0.9345949
columbo,0.53941303
propagatio,0.8542595
adgestus,0.81056577
eunus,0.8373358
aunus,0.666266
benefice,0.52385235
inlotus,0.7606133
adleuo,0.61068517
tit,0.6056378
recepticius,0.74108475
uesicus,0.8613039
pollinus,0.7894935
hpoto,0.9124467
aloe,0.88608086
condeo,0.91123915
celticus,0.7663826
metreta,0.8883772
exoluo,0.69704264
conpenso,0.9203737
permixtus,0.8239273
adhaeresco,0.78747916
murium,0.8632382
calentum,0.80202484
subrupo,0.34675348
uesperasco,0.8127189
insolubilis,0.8772693
aegyptia,0.8208674
lotium,0.8953333
translao,0.89160836
unicuus,0.8661743
castanetum,0.8862382
luto,0.7395696
uerteo,0.68177104
emptus,0.85366523
congelasco,0.58302647
conspersio,0.7834729
humesco,0.5466331
anniculum,0.86939144
carpinus,0.7294518
canister,0.72411996
oleaginus,0.64827883
rancidus,0.64447343
cretum,0.74353033
tepuo,0.77735746
paululus,0.68212765
structio,0.8172263
redico,0.75966805
sorbo,0.71440905
minutia,0.8911549
acquisio,0.90408754
animans,0.773539
justum,0.66860247
uehementia,0.8699591
iacturus,0.8987182
abundantior,0.91973805
sportula,0.9391779
admirao,0.8477303
coenobium,0.88675785
anachoreticus,0.9212664
intinguo,0.92632514
desolatio,0.9170363
quaudo,0.766001
saluis,0.6840899
excommunico,0.93775237
jejuno,0.79964453
abba,0.86253726
poemen,0.9587996
quer,0.35610908
plicio,0.7914003
innueo,0.7828398
mattus,0.56125635
coniventia,0.63649
expergefacio,0.9606544
alleluis,0.92924
moderatrix,0.8973112
recuperavio,0.593348
mia,0.53114533
patrator,0.6097697
hebesco,0.84642166
nepa,0.70416313
horriferus,0.8025991
auso,0.58623564
deuictus,0.71112096
defetior,0.5787863
callisto,0.80214053
arctophylax,0.47101313
acutor,0.4843986
camenalis,0.6041292
alatus,0.8086522
caelifer,0.7647468
uergilias,0.7735146
astralis,0.7910621
cygneus,0.8753811
laomedontiada,0.9056976
ephebis,0.8906841
pauidum,0.8712283
gubernaclum,0.66167927
vltra,0.84474504
reparabilis,0.90883815
belle,0.64965165
scandeo,0.8250656
signiferus,0.9070871
indice,0.5057918
vo,0.5203426
perterrito,0.8275938
let,0.8341936
ieceo,0.8616466
uirgine,0.42823535
uiolentissimus,0.7870331
antidotus,0.807991
conuero,0.6478305
constrinxo,0.5944608
igniferum,0.8462973
theorema,0.707407
sanguinea,0.79943854
sturnus,0.8577231
ulula,0.8040902
graculus,0.63276535
coreo,0.77008367
proprio,0.5811168
uespertinum,0.80194825
circumuolito,0.8764727
intolerantia,0.8359245
pluuus,0.7749521
phar,0.94020665
adriacus,0.6530545
austerum,0.5253011
aec,0.55365855
inefficaciter,0.8628481
expetio,0.74974495
uidesneo,0.9808489
convexum,0.864345
laxe,0.86651427
stannum,0.935768
solertia,0.79953897
turbidum,0.67731
celta,0.84783864
subsilio,0.87443787
nauigabilis,0.8132728
tetendo,0.4454578
adfectandus,0.87014604
sideralis,0.7092284
fauonium,0.5212207
nuncupatum,0.69778067
herculaneus,0.81577444
octauianum,0.5770271
distino,0.6954038
putao,0.83143145
steto,0.7631723
inhospitalis,0.8496002
praefluo,0.46190345
hibeo,0.8318168
sarnus,0.80171824
sellus,0.8336408
uuo,0.56399995
uulscos,0.6304058
pyreneo,0.8093379
bergo,0.6495128
praefertilis,0.7277423
luctificus,0.88631064
largifluus,0.7542941
tinnulus,0.7654964
phormio,0.81044644
quadringentesimum,0.8919966
probrose,0.8414614
repedo,0.94483554
profeio,0.5337475
discussio,0.81688386
praeparuus,0.54721355
uno,0.517614
circumvallo,0.80208725
iterus,0.81003654
submidior,0.48776472
conprendo,0.80782163
profeo,0.88035816
tune,0.8972883
inmersum,0.8976299
zebedeus,0.84904814
abscondite,0.9404289
praecelsae,0.8430104
soluor,0.8395118
laqueo,0.8832104
adplaudo,0.8443045
multifluus,0.8462442
solomona,0.91183484
adolatio,0.7623131
inpubus,0.78764886
auita,0.5911827
itiner,0.89244217
altithronus,0.9414371
concesdeo,0.6056249
hilo,0.8521359
demulco,0.9036256
samaritus,0.768652
putealis,0.84476596
ueridicus,0.96650076
credentia,0.70013756
sophismas,0.87531364
conglomero,0.8853746
samarita,0.7791318
abitus,0.8685212
lucifluus,0.889893
pharisaea,0.47716027
aggressor,0.70041203
pertenuis,0.84010625
percepo,0.6163627
colludo,0.6311072
conmendo,0.9193388
conmotus,0.8637081
pur,0.63055086
praesentus,0.83096087
crebresco,0.8872466
prodiio,0.5936164
dimerdo,0.9170274
sidonis,0.94789135
uener,0.85280114
praefulgidus,0.85146606
proiectum,0.9706007
puteola,0.69512653
undiso,0.9252688
haeso,0.85992336
prebeo,0.8832197
efferus,0.9235574
conmoueo,0.76669633
silenter,0.8445362
equis,0.5591048
praemio,0.57808393
praelargo,0.8733037
sculptum,0.6734177
sociabilis,0.8403533
melissus,0.77172637
temnite,0.9019723
celebratio,0.89177716
peruolito,0.6568723
danihel,0.82098067
breuiaris,0.8514082
conluceo,0.6570546
melancholis,0.86975497
allum,0.61086667
colapho,0.7824416
tullianum,0.77575547
parisus,0.5496514
tesus,0.5795991
arimathia,0.9047421
mattheus,0.95341164
iordanum,0.80366254
methodos,0.7894205
empiricus,0.55898046
carnarius,0.51342744
opium,0.6172462
asa,0.8251718
uectum,0.7344117
insequendus,0.8318275
uelium,0.75783587
austrinus,0.87074554
andronicus,0.9615307
odyssea,0.84128475
adtracto,0.76621777
estis,0.8365341
inceptus,0.8323069
sequus,0.64185745
inspexo,0.87127256
secreio,0.88192755
deuolo,0.7449151
imprecatio,0.9153214
medendus,0.79349583
cite,0.87834656
adtollens,0.79402804
propatulus,0.9107115
diastol,0.86197495
secludo,0.77975297
lutesco,0.8681979
noctesco,0.7770366
fenuculum,0.79508185
lendo,0.72923815
papirus,0.6307965
pruritus,0.8410792
phrenesis,0.8725679
floccus,0.83350635
sapo,0.815699
chelidonius,0.92534363
obstruso,0.7698693
fello,0.88798416
mingo,0.93395215
adeps,0.9156692
mansus,0.57637125
proserpio,0.86839044
ouinus,0.9199021
similago,0.94724894
crinita,0.7897057
tosto,0.61611974
coclear,0.8916665
nicolaum,0.60779685
antigona,0.7878704
tullia,0.8481238
quoscun,0.842315
myricus,0.88364995
hydrops,0.9277416
scopulosus,0.90939015
iaccheus,0.794354
purgatorium,0.54097515
obscaenum,0.7251079
mamilla,0.9207877
quascun,0.91464466
commando,0.77068615
infrenus,0.8014846
obtingo,0.813645
telephus,0.75290054
efficiendus,0.8741228
brundusium,0.86307675
ouos,0.90409416
tremula,0.5309442
coralis,0.7596337
mosella,0.93515855
primaevos,0.9647236
ascitus,0.81497586
subtemen,0.81723094
placito,0.6434664
persedeo,0.8089808
panegyricus,0.8770257
rependeo,0.68493575
threnus,0.8497195
aphrodisia,0.829516
praetoria,0.5291677
iuve,0.91794366
koinon,0.60264134
grammatice,0.80458295
ammonium,0.7591905
anastasio,0.6843948
dyo,0.5768661
maura,0.838743
fino,0.56345457
praetexta,0.782086
mellita,0.8561727
sanxo,0.8082442
zaleucus,0.7975638
dynamum,0.90873027
cephalis,0.6421726
pasipha,0.9646603
helius,0.8650571
februum,0.8734842
cumulatius,0.8200481
mai,0.63078386
elus,0.6357828
amazona,0.8519841
aeus,0.33238292
trutinus,0.7716111
amussis,0.7217307
molum,0.90815985
convuldo,0.8184992
deunx,0.5229541
dexto,0.8047819
triens,0.8086504
quincunx,0.9151666
septunx,0.82091105
tetragonus,0.8627874
sindon,0.97149724
cremandus,0.52606803
crustus,0.7651248
adoptiua,0.5021877
pugillar,0.95233214
circumloquor,0.80263376
dubitanter,0.751554
tenellus,0.90482986
irrequietus,0.89581335
reverenter,0.8964
antidotum,0.91477406
salutifera,0.8800468
alienior,0.79350173
intercus,0.88330764
protesila,0.9264034
obarmo,0.48941183
myss,0.48522747
pantheus,0.8519371
chrestus,0.7662132
reminisco,0.61288226
adulte,0.90166724
nasona,0.8386165
beneuentus,0.87955225
achilla,0.8407234
eunis,0.52860594
petulo,0.7953341
decepo,0.84164786
papia,0.8846245
pellex,0.7772503
lubens,0.81435686
britto,0.75664353
ferra,0.7132592
elucto,0.8805425
santonicus,0.8765331
byzantia,0.64070606
allino,0.5339824
kat,0.89510584
blavia,0.600847
rixus,0.92884135
raeda,0.8877791
ascraeus,0.7976297
anicium,0.71211016
lemma,0.59285057
avne,0.82539815
strena,0.40853235
drama,0.44466838
concinnatio,0.432778
suessa,0.3946526
sao,0.64484125
auctio,0.82146156
calydonius,0.55227846
sepius,0.88386065
medulum,0.48471603
lacticolor,0.80899036
dimensio,0.90439695
annumeratus,0.78591406
implicitm,0.8868094
medullo,0.42735913
superabilis,0.6871112
torrentior,0.88318896
philon,0.91111296
phormius,0.8420515
quoqui,0.7701964
paupero,0.8370943
postfero,0.6123198
paulina,0.7004261
salutiger,0.9006906
tremulum,0.8305757
nemoralis,0.8920046
euryalus,0.89837766
incustodio,0.77525985
abaco,0.4414987
rhamnusia,0.8206382
santonus,0.85196453
aginnus,0.73991925
arela,0.79521316
menela,0.92606217
illacrimo,0.8568909
achivus,0.8780974
trieteridus,0.64224017
procula,0.647132
progenitis,0.86198103
charis,0.62537086
semidea,0.7430733
interdictus,0.8657572
quorumve,0.7426786
aequanimis,0.5425283
diogenis,0.73389834
drepanius,0.9354773
severis,0.77040684
pallio,0.7864275
tabulatus,0.853445
chilo,0.8267882
uiriliter,0.9435297
barbes,0.47130418
salmo,0.8756429
defraudo,0.9620892
gobius,0.7826401
congestus,0.836147
gauranus,0.79907227
proteruia,0.75593716
paganicus,0.8137758
attondeo,0.70743746
uaporifer,0.6320832
leucadus,0.44459808
iocans,0.72635996
naumachia,0.63313776
pelorus,0.58613014
simulamen,0.8492828
resonantia,0.9176049
enervano,0.7207713
speculatio,0.90114784
lesura,0.7643508
mura,0.78673816
axona,0.7954389
cathedralis,0.77002597
infestum,0.79030836
salutiferus,0.796211
pictus,0.5193186
ueronens,0.8628518
maron,0.7763653
edomiio,0.93966776
imitatrix,0.9037012
praepolleo,0.91757554
irritamentum,0.8404901
nubs,0.8957772
tri,0.57586247
car,0.39091456
auricomus,0.74509716
libani,0.9690603
ablatibi,0.8570345
eta,0.3455519
iota,0.6859366
zeta,0.6452234
seps,0.5606824
rumigerulus,0.5654998
alexandrinum,0.87745744
perpetrao,0.8798708
victito,0.6015781
relaio,0.79936194
citerior,0.9521343
paterfamilias,0.9144145
medullitus,0.94697046
incitatio,0.6907868
aduerso,0.64772266
contumaciaa,0.9015576
iconium,0.9359846
contermino,0.8915036
superor,0.8012109
circumspecto,0.83607703
cautela,0.9662353
uerticosus,0.5371505
impediens,0.6800622
adcurro,0.8007657
digriteor,0.83503956
nebridius,0.80296063
saracenis,0.98050547
optor,0.69957066
discursao,0.8154624
sagulum,0.700811
conductus,0.57793397
adfligens,0.91073674
districo,0.8608947
adepio,0.8429936
adsimulatus,0.7820215
subditicius,0.530165
uolucriter,0.75907826
colligor,0.5782565
spoletius,0.9135473
ima,0.58217466
uelarium,0.8321628
serium,0.61208624
primat,0.8132675
antiochensus,0.83501804
crumena,0.8409762
profecor,0.9432933
contermina,0.81856525
suffragatio,0.66344005
thalassio,0.8049589
recalcitro,0.95202327
superscando,0.55813366
baiolus,0.69887304
praecentor,0.4853091
epigonus,0.7303524
detortus,0.4933393
successorius,0.8369291
commagena,0.82979465
euphratensis,0.82497156
hierapolus,0.86651754
samoso,0.8630378
octavianum,0.95322025
ascalo,0.88885355
exuvia,0.7522195
nisibe,0.8732084
ursicinus,0.9597666
palamve,0.3881542
praedoceo,0.69649065
adminicula,0.8588909
zenonis,0.83767366
sputamen,0.88733256
pectoralis,0.7110039
textrinum,0.6316153
uicensimus,0.8900604
evitor,0.8481161
cabillona,0.8612293
agilo,0.77062017
arripo,0.90102017
excellenter,0.8284136
adcrescens,0.84315073
temperanter,0.78884864
effusus,0.77318585
exsequendus,0.9307203
noricum,0.9303769
apodemius,0.8868791
oppignero,0.83443296
histria,0.57117236
pola,0.61306787
pentadius,0.9269554
differeo,0.4934855
domitia,0.5219304
transcurra,0.7742073
inspero,0.8403659
apodemus,0.61763126
intemperanter,0.5719915
infinitas,0.8347534
gorgonius,0.7640558
detesto,0.8072938
perspicacitas,0.8712788
scientissimus,0.56448084
apparitio,0.869054
lubeo,0.5958386
auho,0.812616
inconposio,0.890715
superfudo,0.8221763
discursionus,0.750944
innexi,0.71964854
lampadium,0.4947283
aedesio,0.32816166
proscriptus,0.672934
cremonendo,0.910627
florenter,0.83549225
questio,0.79419726
indamnatus,0.55453223
lacesseo,0.57766503
exulcero,0.9077139
optempero,0.8923068
cornutum,0.8417415
bonitus,0.78134793
poemenius,0.83656794
leonte,0.5042878
nymphaeus,0.571444
uarium,0.7485156
leontium,0.92365587
aegrotum,0.91828066
detumesco,0.4367181
prospero,0.97036666
amanter,0.92249006
cautissime,0.71232504
adsignatus,0.7894106
lollianus,0.8799174
laumellus,0.536261
rudens,0.68790615
reliquo,0.89975435
celtus,0.74506855
adluuio,0.85632
fervidus,0.8840476
uiennensis,0.8892412
celsitudo,0.92198086
genua,0.85467017
celtae,0.85968673
lugdunensis,0.8753277
parisio,0.87117505
adventicius,0.6729363
uangio,0.6949986
trevir,0.6975136
bituriga,0.8409864
augustudunus,0.9433975
rotomagus,0.8786124
picto,0.79292667
lemannus,0.8301765
praeterlabor,0.8560679
advenus,0.9745251
statura,0.9719373
domiio,0.56486803
cosss,0.870113
strategium,0.86217093
confirmor,0.90837204
barbaer,0.89518476
retium,0.66525453
senonae,0.9250318
tapete,0.918121
simonidem,0.8401222
clitella,0.6285404
egressur,0.77082145
igio,0.93792707
amentum,0.6725359
menophilus,0.626979
poenaliter,0.5445794
latissimus,0.9570149
repentinum,0.8515142
pra,0.43267557
torium,0.64151037
cassianus,0.9482749
perspectus,0.49067968
obeliscus,0.92426234
gratanter,0.95655054
exsequeo,0.80914867
clivosus,0.85179466
conpagino,0.9133344
subverdo,0.8273735
interstitio,0.86288834
circumdao,0.60716605
adgrauatus,0.91697365
oppositum,0.86104447
trucidao,0.86042017
inpavidus,0.7699076
pensatio,0.66740835
obnigo,0.7630456
disiecio,0.7753568
opitulo,0.727784
adclamatio,0.8427034
adroganter,0.93353957
praestrico,0.8388039
acerrimum,0.5930767
menus,0.67325044
mensus,0.92415166
quinquage,0.7878869
ratiocinium,0.84654605
capitatio,0.955601
praefectianus,0.57395375
praesidalis,0.71657
praedator,0.7577203
concurso,0.66575235
initialis,0.8666816
adulator,0.9466741
erectio,0.84824383
effigiao,0.7654568
pensilis,0.824813
precatiuus,0.47659236
sospitas,0.93541694
nundinor,0.86987245
reapse,0.8895208
benevolentia,0.85800755
inpetus,0.9101373
siquus,0.92768395
obtestatio,0.8068639
neptunum,0.6013872
condictus,0.81507784
perplexitas,0.8580669
ignauissimus,0.69035625
obsecundo,0.8276789
umbratilis,0.8982215
fasciola,0.8437175
artemius,0.95056885
laeuigatus,0.83499527
caaesa,0.961782
quadi,0.60081244
subregulus,0.8832604
obsidor,0.85606074
praemino,0.89303297
iuravio,0.6666541
infimitas,0.82468534
sarmao,0.52198875
latibulum,0.97643644
raeticus,0.86284804
pragmaticus,0.7872931
quadruplex,0.82557935
continio,0.9162747
procopus,0.95960987
conmunio,0.7396394
brittannus,0.8573852
bonna,0.6555698
auxiliarium,0.89319813
florentio,0.78749806
magontiacum,0.93755746
sodalitas,0.8291079
rebellium,0.5658063
burgundius,0.74944186
agilus,0.5318581
praeposo,0.9439532
conludium,0.5931106
syngrapha,0.78243685
nummatus,0.71245825
uenundata,0.8232789
lentitudo,0.5017089
concertatio,0.9664496
ursicinum,0.74405557
quaesitus,0.5915645
amidus,0.8935044
iovinianus,0.9171804
cassianum,0.8636374
exarseo,0.9491798
remissior,0.9383482
circumio,0.8256155
ductao,0.6424768
retrogradior,0.8912786
meabilis,0.5974348
firmitudo,0.78603464
dextrorsus,0.8353997
busan,0.5186952
consternatio,0.7444095
obsesso,0.9421848
obequito,0.7436931
iaculans,0.81026787
commendabilis,0.9384219
confodior,0.8919264
tinum,0.55235445
luem,0.8635429
planarius,0.40144518
exurgeo,0.92631364
occultas,0.6182218
sagus,0.91557074
transcensus,0.7211264
serviturus,0.94702375
locano,0.8710533
impensior,0.7329774
superveneo,0.7494152
ilus,0.49980843
terribilior,0.6282224
hemon,0.90736246
vocitas,0.54021806
numerarius,0.6999939
alexandres,0.85275936
inrationabiliter,0.52839947
reflao,0.74193424
inicus,0.5107401
superbius,0.86157894
censualis,0.91000944
exquisitor,0.5371663
adtenuo,0.8968568
percuncto,0.9189216
involuo,0.7777989
adgrauo,0.9251856
innocentio,0.71272093
agrimensor,0.8127706
obvius,0.7942711
concaleo,0.8614319
scythopola,0.9320173
adipiscendus,0.81561196
inpetro,0.80425733
brittannius,0.77861595
batauus,0.7886934
semenstris,0.73978364
inhaisio,0.8850066
rotundo,0.6140051
meno,0.65957445
celebrus,0.93803596
alamannia,0.8094672
decentium,0.73677063
promico,0.7456814
adsenteo,0.5935077
permutao,0.5239001
superaso,0.41294852
recturus,0.4610613
demissus,0.6063898
componens,0.9217212
flavius,0.7719739
circumcurso,0.80493855
aptatus,0.7197155
oppugnator,0.8635881
excindo,0.7902814
repugnanter,0.8510932
obiecio,0.51229787
adsignans,0.77359056
conclamatus,0.77747154
clanculum,0.96182895
into,0.81649864
nebridium,0.81693494
uiminea,0.85075116
angustae,0.8540267
recter,0.6476031
firmiter,0.9360639
terma,0.68297386
diuersorium,0.9433371
expeditissimus,0.86921
adposio,0.77789325
exsugo,0.5051266
adoraio,0.8138111
digredo,0.83168936
fraudulentum,0.8377464
germanianus,0.8352043
iouius,0.5401201
iovinum,0.8163871
externum,0.8447981
sirmius,0.8290901
hvoco,0.5051756
confidentus,0.64225614
philippopolim,0.94337285
patefaco,0.73366284
invectiua,0.6112651
inconsummatus,0.5977393
suspeco,0.6649691
tonsilis,0.49678084
tapes,0.5582667
pugnaio,0.8667682
attenuo,0.92400384
pugnaculum,0.777466
adminiculus,0.90421534
symmachum,0.8576828
mamertinum,0.8875002
adprobatus,0.82741106
convoco,0.92595774
uibrata,0.5627298
andrus,0.7112427
hermis,0.6958199
inualeo,0.32899237
clarissimatus,0.73601234
stirpitus,0.6592342
capitaliter,0.83100486
perlator,0.73750263
inexpleta,0.8688619
perplexe,0.7755511
subniger,0.7016393
aruspicina,0.61262083
philippopolis,0.86189604
chalcedonum,0.92423844
delmatia,0.8773036
saaturninus,0.9152196
cyrinus,0.8956338
iubilo,0.93472475
dolenter,0.8877869
graculum,0.77182126
suffragator,0.7738395
adponens,0.73405653
bosporanus,0.5581576
circumluo,0.8369545
proconedo,0.5298871
devexitas,0.5283125
codro,0.51067525
uocitas,0.7578338
exempo,0.8005265
intervolo,0.42423856
iveo,0.6162251
sinope,0.805486
tius,0.596068
trapezuntum,0.4832636
armonium,0.62081677
relicueo,0.8764771
perpessa,0.88510466
linealis,0.76445144
theophanius,0.7892738
iazygo,0.46950266
theodosia,0.7592211
uisula,0.49233168
nervius,0.6743023
tyra,0.86711854
peucinus,0.8095806
anchialus,0.7981523
nee,0.68258095
speratus,0.79341686
iovis,0.8076979
pyla,0.5226873
plancio,0.5352114
